test_name,trial,user_time,sys_time,real_time,max_mem,avg_mem
order.k,4,0.0,0.0,0.0,5628.0,0.0
fibonacci05.k,0,0.0,0.0,0.0,5872.0,0.0
fibonacci05.k,1,0.0,0.0,0.0,5944.0,0.0
fibonacci05.k,2,0.0,0.0,0.0,5944.0,0.0
fibonacci05.k,3,0.0,0.0,0.0,5640.0,0.0
fibonacci05.k,4,0.0,0.0,0.0,5660.0,0.0
benchsym10.k,0,0.0,0.0,0.0,6204.0,0.0
benchsym10.k,1,0.0,0.0,0.0,6208.0,0.0
benchsym10.k,2,0.0,0.0,0.0,6144.0,0.0
benchsym10.k,3,0.0,0.0,0.0,6148.0,0.0
benchsym10.k,4,0.0,0.0,0.0,5984.0,0.0
omul32.k,0,2.24,0.19,2.44,546120.0,0.0
omul32.k,1,2.18,0.19,2.38,546068.0,0.0
omul32.k,2,2.16,0.19,2.36,546120.0,0.0
omul32.k,3,2.19,0.16,2.36,546144.0,0.0
omul32.k,4,2.13,0.19,2.33,546144.0,0.0
hanoi20.k,0,0.98,0.36,1.34,875396.0,0.0
hanoi20.k,1,0.92,0.37,1.29,875588.0,0.0
hanoi20.k,2,0.98,0.3,1.28,875568.0,0.0
hanoi20.k,3,0.99,0.28,1.28,875716.0,0.0
hanoi20.k,4,1.01,0.26,1.28,875456.0,0.0
bubblesort10.k,0,0.0,0.0,0.0,5860.0,0.0
bubblesort10.k,1,0.0,0.0,0.0,5700.0,0.0
bubblesort10.k,2,0.0,0.0,0.0,5908.0,0.0
bubblesort10.k,3,0.0,0.0,0.0,5848.0,0.0
bubblesort10.k,4,0.0,0.0,0.0,5844.0,0.0
garbagecollection.k,0,0.0,0.0,0.0,5852.0,0.0
garbagecollection.k,1,0.0,0.0,0.0,5644.0,0.0
garbagecollection.k,2,0.0,0.0,0.0,5960.0,0.0
garbagecollection.k,3,0.0,0.0,0.0,5816.0,0.0
garbagecollection.k,4,0.0,0.0,0.0,5924.0,0.0
hanoi16.k,0,0.11,0.04,0.15,56896.0,0.0
hanoi16.k,1,0.04,0.03,0.07,56892.0,0.0
hanoi16.k,2,0.07,0.01,0.09,57108.0,0.0
hanoi16.k,3,0.05,0.02,0.08,57068.0,0.0
hanoi16.k,4,0.05,0.02,0.08,56840.0,0.0
tautologyhard.k,0,0.0,0.0,0.01,5832.0,0.0
tautologyhard.k,1,0.01,0.0,0.01,5828.0,0.0
tautologyhard.k,2,0.01,0.0,0.01,5828.0,0.0
tautologyhard.k,3,0.0,0.0,0.0,5828.0,0.0
tautologyhard.k,4,0.0,0.0,0.0,6032.0,0.0
benchexpr10.k,0,0.0,0.0,0.0,6300.0,0.0
benchexpr10.k,1,0.0,0.0,0.0,6040.0,0.0
benchexpr10.k,2,0.0,0.0,0.0,6036.0,0.0
benchexpr10.k,3,0.0,0.0,0.0,6296.0,0.0
benchexpr10.k,4,0.0,0.0,0.0,6088.0,0.0
permutations6.k,0,0.0,0.0,0.0,7668.0,0.0
permutations6.k,1,0.0,0.0,0.0,7620.0,0.0
permutations6.k,2,0.0,0.0,0.0,7668.0,0.0
permutations6.k,3,0.0,0.0,0.0,7620.0,0.0
permutations6.k,4,0.0,0.0,0.0,7612.0,0.0
hanoi8.k,0,0.0,0.0,0.0,5824.0,0.0
hanoi8.k,1,0.0,0.0,0.0,6072.0,0.0
hanoi8.k,2,0.0,0.0,0.0,6084.0,0.0
hanoi8.k,3,0.0,0.0,0.0,5944.0,0.0
hanoi8.k,4,0.0,0.0,0.0,6188.0,0.0
dart.k,0,0.0,0.0,0.01,13676.0,0.0
dart.k,1,0.01,0.0,0.01,13624.0,0.0
dart.k,2,0.01,0.0,0.01,13564.0,0.0
dart.k,3,0.01,0.0,0.02,13372.0,0.0
dart.k,4,0.0,0.01,0.02,13728.0,0.0
fib32.k,0,1.82,0.79,2.62,2398340.0,0.0
fib32.k,1,1.75,0.59,2.34,2398396.0,0.0
fib32.k,2,1.62,0.73,2.35,2398284.0,0.0
fib32.k,3,1.64,0.76,2.41,2398152.0,0.0
fib32.k,4,1.71,0.66,2.38,2398156.0,0.0
bubblesort1000.k,0,1.03,0.0,1.04,57664.0,0.0
bubblesort1000.k,1,1.06,0.02,1.08,57520.0,0.0
bubblesort1000.k,2,0.98,0.01,1.0,57368.0,0.0
bubblesort1000.k,3,0.98,0.02,1.0,57532.0,0.0
bubblesort1000.k,4,0.99,0.03,1.02,57544.0,0.0
hanoi12.k,0,0.0,0.0,0.0,9020.0,0.0
hanoi12.k,1,0.0,0.0,0.0,8924.0,0.0
hanoi12.k,2,0.0,0.0,0.0,8988.0,0.0
hanoi12.k,3,0.0,0.0,0.0,8652.0,0.0
hanoi12.k,4,0.0,0.0,0.0,8656.0,0.0
sieve20.k,0,0.0,0.0,0.0,6008.0,0.0
sieve20.k,1,0.0,0.0,0.0,6016.0,0.0
sieve20.k,2,0.0,0.0,0.0,5948.0,0.0
sieve20.k,3,0.0,0.0,0.0,5744.0,0.0
sieve20.k,4,0.0,0.0,0.0,5860.0,0.0
factorial6.k,0,0.0,0.0,0.0,6188.0,0.0
factorial6.k,1,0.0,0.0,0.0,6132.0,0.0
factorial6.k,2,0.0,0.0,0.0,5988.0,0.0
factorial6.k,3,0.0,0.0,0.0,6140.0,0.0
factorial6.k,4,0.0,0.0,0.0,6068.0,0.0
bubblesort720.k,0,0.44,0.0,0.45,32836.0,0.0
bubblesort720.k,1,0.4,0.0,0.4,32948.0,0.0
bubblesort720.k,2,0.4,0.0,0.4,32744.0,0.0
bubblesort720.k,3,0.4,0.0,0.4,32816.0,0.0
bubblesort720.k,4,0.39,0.01,0.41,32580.0,0.0
check2.k,0,0.0,0.0,0.0,5884.0,0.0
check2.k,1,0.0,0.0,0.0,5836.0,0.0
check2.k,2,0.0,0.0,0.0,5904.0,0.0
check2.k,3,0.0,0.0,0.0,5640.0,0.0
check2.k,4,0.0,0.0,0.0,5784.0,0.0
fibonacci20.k,0,0.01,0.0,0.01,9220.0,0.0
fibonacci20.k,1,0.0,0.0,0.01,9356.0,0.0
fibonacci20.k,2,0.0,0.0,0.0,9228.0,0.0
fibonacci20.k,3,0.0,0.0,0.0,9424.0,0.0
fibonacci20.k,4,0.0,0.0,0.0,9484.0,0.0
add16.k,0,1.08,0.09,1.18,178292.0,0.0
add16.k,1,1.05,0.07,1.13,178492.0,0.0
add16.k,2,1.1,0.07,1.18,178488.0,0.0
